test,warmUp,1vs3,1,leftB,leftB,cookieleft2,1407897577339,1407897577877test,warmUp,1vs4,2,leftB,rightB,cookieright3,1407897583491,1407897584285test,warmUp,2vs3,3,leftB,leftB,cookieleft2,1407897589901,1407897591146test,warmUp,1vs2,4,rightB,rightB,cookieright1,1407897595571,1407897596672test,warmUp,1vs3,5,rightB,leftB,cookieleft2,1407897601680,1407897602421test,warmUp,1vs4,6,leftB,leftB,cookieleft3,1407897608030,1407897608999test,warmUp,2vs3,7,leftB,rightB,cookieright2,1407897614608,1407897615652test,warmUp,1vs2,8,rightB,rightB,cookieright2,1407897620061,1407897621461test,warmUp,1vs3,1,rightB,rightB,cookieleft1,1407897933627,1407897936299
9.3.14.4,warmUp,1vs3,8,rightB,leftB,cookieright1,1409769450143,1409769454024
9.3.14.4,warmUp,1vs3,8,rightB,leftB,cookieright1,1409769450143,1409769454259
9.3.14.4,warmUp,1vs3,8,rightB,leftB,cookieright1,1409769450143,1409769454759
9.3.14.4,warmUp,1vs3,8,rightB,leftB,cookieright1,1409769450143,1409769454883
9.3.14.4,warmUp,1vs3,8,rightB,leftB,cookieright1,1409769450143,1409769455318
9.3.14.4,warmUp,1vs3,8,rightB,leftB,cookieleft1,1409769450143,1409769456659
9.3.14.4,test,1vs3,1,rightB,leftB,cookieleft1,1409769481851,1409769456659
9.3.14.4,test,1vs3,1,rightB,leftB,leftBottom,1409769481851,1409769487707
9.3.14.4,test,1vs4,2,rightB,leftB,leftBottom,1409769500300,1409769487707
9.3.14.4,test,1vs4,2,rightB,leftB,leftBottom,1409769500300,1409769487707
9.3.14.4,test,1vs4,2,rightB,leftB,leftBottom,1409769500300,1409769514653
9.3.14.4,test,1vs2,3,leftB,leftB,leftBottom,1409769523096,1409769514653
9.3.14.4,test,1vs2,3,leftB,leftB,leftBottom,1409769523096,1409769514653
9.3.14.4,test,1vs2,3,leftB,leftB,leftBottom,1409769523096,1409769514653
9.3.14.4,test,1vs2,3,leftB,leftB,leftBottom,1409769523096,1409769514653
9.3.14.4,test,1vs2,3,leftB,leftB,leftBottom,1409769523096,1409769514653
9.3.14.4,test,1vs2,3,leftB,leftB,leftBottom,1409769523096,1409769514653
9.3.14.4,test,1vs2,3,leftB,leftB,leftBottom,1409769523096,1409769528075
9.3.14.4,test,2vs3,4,rightB,rightB,rightBottom,1409769538231,1409769538502
9.3.14.4,test,2vs3,5,leftB,rightB,rightBottom,1409769552031,1409769554773
9.3.14.4,test,1vs2,6,leftB,rightB,rightBottom,1409769562699,1409769563312
9.3.14.4,test,1vs4,7,rightB,leftB,leftBottom,1409769573318,1409769581212
9.3.14.4,test,1vs3,8,rightB,leftB,leftBottom,1409769590215,1409769601198
9.3.14.4,test,2vs3,9,leftB,leftB,leftBottom,1409769614765,1409769601198
9.3.14.4,test,2vs3,9,leftB,leftB,leftBottom,1409769614765,1409769616972
9.3.14.4,test,1vs2,10,leftB,rightB,rightTop,1409769626145,1409769631560
9.3.14.4,test,1vs4,11,rightB,leftB,rightTop,1409769641416,1409769631560
9.3.14.4,test,1vs4,11,rightB,leftB,rightTop,1409769641416,1409769631560
9.3.14.4,test,1vs4,11,rightB,leftB,rightTop,1409769641416,1409769631560
9.3.14.4,test,1vs4,11,rightB,leftB,rightTop,1409769641416,1409769631560
9.3.14.4,test,1vs4,11,rightB,leftB,rightTop,1409769641416,1409769631560
9.3.14.4,test,1vs4,11,rightB,leftB,rightTop,1409769641416,1409769631560
9.3.14.4,test,1vs4,11,rightB,leftB,rightTop,1409769641416,1409769631560
9.3.14.4,test,1vs4,11,rightB,leftB,rightTop,1409769641416,1409769631560
9.3.14.4,test,1vs4,11,rightB,leftB,rightTop,1409769641416,1409769631560
9.3.14.4,test,1vs4,11,rightB,leftB,rightTop,1409769641416,1409769631560
9.3.14.4,test,1vs4,11,rightB,leftB,rightTop,1409769641416,1409769631560
9.3.14.4,test,1vs4,11,rightB,leftB,rightTop,1409769641416,1409769631560
9.3.14.4,test,1vs4,11,rightB,leftB,rightTop,1409769641416,1409769631560
9.3.14.4,test,1vs4,11,rightB,leftB,rightTop,1409769641416,1409769631560
9.3.14.4,test,1vs4,11,rightB,leftB,rightTop,1409769641416,1409769631560
9.3.14.4,test,1vs4,11,rightB,leftB,rightTop,1409769641416,1409769631560
9.3.14.4,test,1vs4,11,rightB,leftB,rightTop,1409769641416,1409769631560
9.3.14.4,test,1vs4,11,rightB,leftB,rightTop,1409769641416,1409769631560
9.3.14.4,test,1vs4,11,rightB,leftB,rightTop,1409769641416,1409769631560
9.3.14.4,test,1vs4,11,rightB,leftB,rightTop,1409769641416,1409769631560
9.3.14.4,test,1vs4,11,rightB,leftB,rightTop,1409769641416,1409769631560
9.3.14.4,test,1vs4,11,rightB,leftB,leftBottom,1409769641416,1409769662122
9.3.14.4,test,1vs3,12,rightB,leftB,leftBottom,1409769671931,1409769683631
9.3.14.4,test,2vs3,13,rightB,leftB,leftBottom,1409769698579,1409769683631
9.3.14.4,test,2vs3,13,rightB,leftB,leftBottom,1409769698579,1409769683631
9.3.14.4,test,2vs3,13,rightB,leftB,leftBottom,1409769698579,1409769683631
9.3.14.4,test,2vs3,13,rightB,leftB,leftBottom,1409769698579,1409769683631
9.3.14.4,test,2vs3,13,rightB,leftB,leftBottom,1409769698579,1409769683631
9.3.14.4,test,2vs3,13,rightB,leftB,leftBottom,1409769698579,1409769683631
9.3.14.4,test,2vs3,13,rightB,leftB,leftBottom,1409769698579,1409769683631
9.3.14.4,test,2vs3,13,rightB,leftB,leftBottom,1409769698579,1409769683631
9.3.14.4,test,2vs3,13,rightB,leftB,leftBottom,1409769698579,1409769683631
9.3.14.4,test,2vs3,13,rightB,leftB,leftBottom,1409769698579,1409769683631
9.3.14.4,test,2vs3,13,rightB,leftB,leftBottom,1409769698579,1409769683631
9.3.14.4,test,2vs3,13,rightB,leftB,leftBottom,1409769698579,1409769683631
9.3.14.4,test,2vs3,13,rightB,leftB,leftBottom,1409769698579,1409769683631
9.3.14.4,test,2vs3,13,rightB,leftB,leftBottom,1409769698579,1409769683631
9.3.14.4,test,2vs3,13,rightB,leftB,leftBottom,1409769698579,1409769683631
9.3.14.4,test,2vs3,13,rightB,leftB,leftBottom,1409769698579,1409769683631
9.3.14.4,test,2vs3,13,rightB,leftB,leftBottom,1409769698579,1409769683631
9.3.14.4,test,2vs3,13,rightB,leftB,leftBottom,1409769698579,1409769683631
9.3.14.4,test,2vs3,13,rightB,leftB,leftBottom,1409769698579,1409769683631
9.3.14.4,test,2vs3,13,rightB,leftB,leftBottom,1409769698579,1409769683631
9.3.14.4,test,2vs3,13,rightB,leftB,leftBottom,1409769698579,1409769683631
9.3.14.4,test,2vs3,13,rightB,leftB,leftBottom,1409769698579,1409769683631
9.3.14.4,test,2vs3,13,rightB,leftB,leftBottom,1409769698579,1409769683631
9.3.14.4,test,2vs3,13,rightB,leftB,leftBottom,1409769698579,1409769683631
9.3.14.4,test,2vs3,13,rightB,leftB,leftBottom,1409769698579,1409769683631
9.3.14.4,test,2vs3,13,rightB,leftB,leftBottom,1409769698579,1409769683631
9.3.14.4,test,2vs3,13,rightB,leftB,leftBottom,1409769698579,1409769683631
9.3.14.4,test,2vs3,13,rightB,leftB,leftBottom,1409769698579,1409769683631
9.3.14.4,test,2vs3,13,rightB,leftB,leftBottom,1409769698579,1409769683631
9.3.14.4,test,2vs3,13,rightB,leftB,leftBottom,1409769698579,1409769683631
9.3.14.4,test,2vs3,13,rightB,leftB,leftBottom,1409769698579,1409769683631
9.3.14.4,test,2vs3,13,rightB,leftB,leftBottom,1409769698579,1409769683631
9.3.14.4,test,2vs3,13,rightB,leftB,leftBottom,1409769698579,1409769683631
9.3.14.4,test,2vs3,13,rightB,leftB,leftBottom,1409769698579,1409769683631
9.3.14.4,test,2vs3,13,rightB,leftB,leftBottom,1409769698579,1409769683631
9.3.14.4,test,2vs3,13,rightB,leftB,leftBottom,1409769698579,1409769683631
9.3.14.4,test,2vs3,13,rightB,leftB,leftBottom,1409769698579,1409769683631
9.3.14.4,test,2vs3,13,rightB,leftB,leftBottom,1409769698579,1409769683631
9.3.14.4,test,2vs3,13,rightB,leftB,leftBottom,1409769698579,1409769683631
9.3.14.4,test,2vs3,13,rightB,leftB,leftBottom,1409769698579,1409769683631
9.3.14.4,test,2vs3,13,rightB,leftB,leftBottom,1409769698579,1409769683631
9.3.14.4,test,2vs3,13,rightB,leftB,leftBottom,1409769698579,1409769683631
9.3.14.4,test,2vs3,13,rightB,leftB,leftBottom,1409769698579,1409769683631
9.3.14.4,test,2vs3,13,rightB,leftB,leftBottom,1409769698579,1409769683631
9.3.14.4,test,2vs3,13,rightB,leftB,leftBottom,1409769698579,1409769683631
9.3.14.4,test,2vs3,13,rightB,leftB,leftBottom,1409769698579,1409769683631
9.3.14.4,test,2vs3,13,rightB,leftB,leftBottom,1409769698579,1409769683631
9.3.14.4,test,2vs3,13,rightB,leftB,leftBottom,1409769698579,1409769683631
9.3.14.4,test,2vs3,13,rightB,leftB,leftBottom,1409769698579,1409769683631
9.3.14.4,test,2vs3,13,rightB,leftB,leftBottom,1409769698579,1409769683631
9.3.14.4,test,2vs3,13,rightB,leftB,leftBottom,1409769698579,1409769683631
9.3.14.4,test,2vs3,13,rightB,leftB,leftBottom,1409769698579,1409769683631
9.3.14.4,test,2vs3,13,rightB,leftB,leftBottom,1409769698579,1409769683631
9.3.14.4,test,2vs3,13,rightB,leftB,leftBottom,1409769698579,1409769683631
9.3.14.4,test,2vs3,13,rightB,leftB,leftBottom,1409769698579,1409769683631
9.3.14.4,test,2vs3,13,rightB,leftB,leftBottom,1409769698579,1409769683631
9.3.14.4,test,2vs3,13,rightB,leftB,leftBottom,1409769698579,1409769683631
9.3.14.4,test,2vs3,13,rightB,leftB,leftBottom,1409769698579,1409769683631
9.3.14.4,test,2vs3,13,rightB,leftB,leftBottom,1409769698579,1409769683631
9.3.14.4,test,2vs3,13,rightB,leftB,leftBottom,1409769698579,1409769683631
9.3.14.4,test,2vs3,13,rightB,leftB,leftBottom,1409769698579,1409769683631
9.3.14.4,test,2vs3,13,rightB,leftB,leftBottom,1409769698579,1409769683631
9.3.14.4,test,2vs3,13,rightB,leftB,leftBottom,1409769698579,1409769683631
9.3.14.4,test,2vs3,13,rightB,leftB,leftBottom,1409769698579,1409769683631
9.3.14.4,test,2vs3,13,rightB,leftB,leftBottom,1409769698579,1409769683631
9.3.14.4,test,2vs3,13,rightB,leftB,leftBottom,1409769698579,1409769683631
9.3.14.4,test,2vs3,13,rightB,leftB,leftBottom,1409769698579,1409769683631
9.3.14.4,test,2vs3,13,rightB,leftB,leftBottom,1409769698579,1409769683631
9.3.14.4,test,2vs3,13,rightB,leftB,leftBottom,1409769698579,1409769683631
9.3.14.4,test,2vs3,13,rightB,leftB,leftBottom,1409769698579,1409769683631
9.3.14.4,test,2vs3,13,rightB,leftB,leftBottom,1409769698579,1409769683631
9.3.14.4,test,2vs3,13,rightB,leftB,leftBottom,1409769698579,1409769683631
9.3.14.4,test,2vs3,13,rightB,leftB,leftBottom,1409769698579,1409769683631
9.3.14.4,test,2vs3,13,rightB,leftB,leftBottom,1409769698579,1409769683631
9.3.14.4,test,2vs3,13,rightB,leftB,leftBottom,1409769698579,1409769683631
9.3.14.4,test,2vs3,13,rightB,leftB,leftBottom,1409769698579,1409769683631
9.3.14.4,test,2vs3,13,rightB,leftB,leftBottom,1409769698579,1409769683631
9.3.14.4,test,2vs3,13,rightB,leftB,leftBottom,1409769698579,1409769683631
9.3.14.4,test,2vs3,13,rightB,leftB,leftBottom,1409769698579,1409769683631
9.3.14.4,test,2vs3,13,rightB,leftB,leftBottom,1409769698579,1409769683631
9.3.14.4,test,2vs3,13,rightB,leftB,leftBottom,1409769698579,1409769683631
9.3.14.4,test,2vs3,13,rightB,leftB,leftBottom,1409769698579,1409769683631
9.3.14.4,test,2vs3,13,rightB,leftB,leftBottom,1409769698579,1409769771951
9.3.14.4,test,1vs2,14,leftB,leftB,leftBottom,1409769780842,1409769771951
9.3.14.4,test,1vs2,14,leftB,leftB,leftBottom,1409769780842,1409769771951
9.3.14.4,test,1vs2,14,leftB,leftB,leftBottom,1409769780842,1409769771951
9.3.14.4,test,1vs2,14,leftB,leftB,leftTop,1409769780842,1409769788712
9.3.14.4,test,1vs4,15,leftB,rightB,rightBottom,1409769798253,1409769798331
9.3.14.4,test,1vs3,16,leftB,leftB,rightBottom,1409769807529,1409769798331
9.3.14.4,test,1vs3,16,leftB,leftB,leftBottom,1409769807529,1409769822277
9.3.14.5,warmUp,1vs3,1,rightB,rightB,plateRight,1409773786789,1409773798819
9.3.14.5,warmUp,1vs4,2,leftB,leftB,cookieleft2,1409773811330,1409773820608
9.3.14.5,warmUp,1vs2,3,leftB,leftB,cookieleft1,1409773830834,1409773831523
9.3.14.5,warmUp,2vs3,4,rightB,rightB,cookieleft2,1409773842721,1409773842970
9.3.14.5,warmUp,2vs3,4,rightB,rightB,cookieright2,1409773842721,1409773844168
9.3.14.5,warmUp,1vs4,5,rightB,rightB,plateLeft,1409773856293,1409773876534
9.3.14.5,warmUp,1vs4,5,rightB,rightB,plateRight,1409773856293,1409773876861
9.3.14.5,warmUp,1vs3,6,rightB,rightB,plateLeft,1409773888878,1409773891092
9.3.14.5,warmUp,1vs3,6,rightB,rightB,plateLeft,1409773888878,1409773891535
9.3.14.5,warmUp,1vs3,6,rightB,rightB,plateLeft,1409773888878,1409773892445
9.3.14.5,warmUp,1vs3,6,rightB,rightB,plateLeft,1409773888878,1409773892528
9.3.14.5,warmUp,1vs3,6,rightB,rightB,cookieleft1,1409773888878,1409773894155
9.3.14.5,warmUp,1vs3,6,rightB,rightB,cookieleft1,1409773888878,1409773894446
9.3.14.5,warmUp,1vs3,6,rightB,rightB,plateLeft,1409773888878,1409773894811
9.3.14.5,warmUp,1vs3,6,rightB,rightB,cookieright3,1409773888878,1409773901985
9.3.14.5,warmUp,1vs2,7,leftB,leftB,cookieleft2,1409773914913,1409773915371
9.3.14.5,warmUp,2vs3,8,leftB,leftB,cookieleft3,1409773925678,1409773926042
9.3.14.5,test,1vs3,1,leftB,rightB,rightTop,1409773963179,1409773973064
9.3.14.5,test,1vs4,2,leftB,leftB,leftBottom,1409773985228,1409773991704
9.3.14.5,test,1vs2,3,rightB,leftB,leftBottom,1409774003105,1409773991704
9.3.14.5,test,1vs2,3,rightB,leftB,leftBottom,1409774003105,1409773991704
9.3.14.5,test,1vs2,3,rightB,leftB,leftBottom,1409774003105,1409773991704
9.3.14.5,test,1vs2,3,rightB,leftB,leftBottom,1409774003105,1409773991704
9.3.14.5,test,1vs2,3,rightB,leftB,leftBottom,1409774003105,1409774092333
9.3.14.6,warmUp,1vs3,1,rightB,rightB,cookieright2,1409774862091,1409774865662
9.3.14.6,warmUp,1vs4,2,rightB,rightB,cookieright3,1409774875393,1409774876836
9.3.14.6,warmUp,1vs2,3,rightB,leftB,cookieright1,1409774885115,1409774887281
9.3.14.6,warmUp,1vs2,3,rightB,leftB,cookieright1,1409774885115,1409774887797
9.3.14.6,warmUp,1vs2,3,rightB,leftB,cookieleft1,1409774885115,1409774888760
9.3.14.6,warmUp,2vs3,4,rightB,leftB,cookieleft3,1409774898415,1409774901010
9.3.14.6,warmUp,1vs3,5,rightB,rightB,cookieright2,1409774913627,1409774927553
9.3.14.6,warmUp,1vs2,6,leftB,leftB,cookieleft2,1409774936142,1409774942499
9.3.14.6,warmUp,1vs4,7,rightB,leftB,cookieleft3,1409774961247,1409774964253
9.3.14.6,warmUp,2vs3,8,leftB,leftB,cookieleft2,1409774980040,1409774983672
9.3.14.6,test,1vs3,1,leftB,rightB,rightBottom,1409775009534,1409775010009
9.3.14.6,test,1vs4,2,leftB,leftB,rightBottom,1409775020570,1409775010009
9.3.14.6,test,1vs4,2,leftB,leftB,rightBottom,1409775020570,1409775010009
9.3.14.6,test,1vs4,2,leftB,leftB,leftBottom,1409775020570,1409775024508
9.3.14.6,test,1vs2,3,leftB,leftB,leftTop,1409775037494,1409775042985
9.3.14.7,warmUp,1vs3,1,rightB,leftB,cookieleft1,1409777885136,1409777893622
9.3.14.7,warmUp,1vs4,2,rightB,leftB,plateRight,1409777903823,1409777911085
9.3.14.7,warmUp,1vs4,2,rightB,leftB,plateRight,1409777903823,1409777911507
9.3.14.7,warmUp,1vs4,2,rightB,leftB,plateRight,1409777903823,1409777913138
9.3.14.7,warmUp,1vs4,2,rightB,leftB,plateRight,1409777903823,1409777913595
9.3.14.7,warmUp,1vs4,2,rightB,leftB,cookieleft2,1409777903823,1409777919617
9.3.14.7,warmUp,1vs2,3,rightB,rightB,cookieleft1,1409777928999,1409777939495
9.3.14.7,warmUp,1vs2,3,rightB,rightB,cookieleft1,1409777928999,1409777939742
9.3.14.7,warmUp,1vs2,3,rightB,rightB,cookieleft1,1409777928999,1409777940287
9.3.14.7,warmUp,1vs2,3,rightB,rightB,cookieleft1,1409777928999,1409777945866
9.3.14.7,warmUp,1vs2,3,rightB,rightB,cookieright1,1409777928999,1409777956722
9.3.14.7,warmUp,2vs3,4,rightB,leftB,plateRight,1409777966981,1409777977738
9.3.14.7,warmUp,2vs3,4,rightB,leftB,cookieright1,1409777966981,1409777978657
9.3.14.7,warmUp,2vs3,4,rightB,leftB,cookieright1,1409777966981,1409777979257
9.3.14.7,warmUp,2vs3,4,rightB,leftB,cookieright2,1409777966981,1409777979632
9.3.14.7,warmUp,2vs3,4,rightB,leftB,cookieright2,1409777966981,1409777980193
9.3.14.7,warmUp,2vs3,4,rightB,leftB,cookieright2,1409777966981,1409777980512
9.3.14.7,warmUp,2vs3,4,rightB,leftB,cookieright2,1409777966981,1409777981026
9.3.14.7,warmUp,2vs3,4,rightB,leftB,plateLeft,1409777966981,1409777981904
9.3.14.7,warmUp,2vs3,5,leftB,leftB,cookieright2,1409777999956,1409778001235
9.3.14.7,warmUp,2vs3,5,leftB,leftB,cookieright1,1409777999956,1409778001530
9.3.14.7,warmUp,2vs3,5,leftB,leftB,cookieright1,1409777999956,1409778002010
9.3.14.7,warmUp,2vs3,5,leftB,leftB,cookieright1,1409777999956,1409778002593
9.3.14.7,warmUp,2vs3,5,leftB,leftB,plateLeft,1409777999956,1409778003386
9.3.14.7,warmUp,1vs4,6,leftB,rightB,cookieright1,1409778013449,1409778017740
9.3.14.7,warmUp,1vs2,7,rightB,leftB,plateRight,1409778026724,1409778029425
9.3.14.7,warmUp,1vs2,7,rightB,leftB,cookieleft1,1409778026724,1409778031096
9.3.14.7,warmUp,1vs3,8,leftB,leftB,cookieright1,1409778040399,1409778041125
9.3.14.7,warmUp,1vs3,8,leftB,leftB,cookieleft1,1409778040399,1409778042653
9.3.14.7,test,1vs3,1,rightB,leftB,cookieleft1,1409778065965,1409778042653
9.3.14.7,test,1vs3,1,rightB,leftB,cookieleft1,1409778065965,1409778042653
9.3.14.7,test,1vs3,1,rightB,leftB,cookieleft1,1409778065965,1409778042653
9.3.14.7,test,1vs3,1,rightB,leftB,cookieleft1,1409778065965,1409778042653
9.3.14.7,test,1vs3,1,rightB,leftB,cookieleft1,1409778065965,1409778042653
9.3.14.7,test,1vs3,1,rightB,leftB,cookieleft1,1409778065965,1409778042653
9.3.14.7,test,1vs3,1,rightB,leftB,leftBottom,1409778065965,1409778082649
9.3.14.7,test,1vs4,2,leftB,rightB,rightBottom,1409778093020,1409778099042
9.3.14.7,test,1vs2,3,rightB,rightB,rightTop,1409778107017,1409778108960
9.3.14.7,test,2vs3,4,leftB,rightB,rightBottom,1409778118681,1409778120296
9.3.14.7,test,2vs3,5,rightB,leftB,rightBottom,1409778132970,1409778120296
9.3.14.7,test,2vs3,5,rightB,leftB,leftBottom,1409778132970,1409778136699
9.3.14.7,test,1vs4,6,rightB,rightB,rightBottom,1409778146664,1409778154111
9.3.14.7,test,1vs2,7,leftB,rightB,rightTop,1409778162722,1409778163473
9.3.14.7,test,1vs3,8,leftB,rightB,rightBottom,1409778172180,1409778173103
9.3.14.7,test,2vs3,9,rightB,leftB,rightBottom,1409778190812,1409778173103
9.3.14.7,test,2vs3,9,rightB,leftB,rightBottom,1409778190812,1409778173103
9.3.14.7,test,2vs3,9,rightB,leftB,leftBottom,1409778190812,1409778192496
9.3.14.7,test,1vs4,10,rightB,rightB,rightTop,1409778205691,1409778212846
9.3.14.7,test,1vs2,11,rightB,rightB,rightBottom,1409778220827,1409778250283
9.3.14.7,test,1vs3,12,rightB,leftB,rightBottom,1409778260821,1409778250283
9.3.14.7,test,1vs3,12,rightB,leftB,rightBottom,1409778260821,1409778250283
9.3.14.7,test,1vs3,12,rightB,leftB,rightBottom,1409778260821,1409778250283
9.3.14.7,test,1vs3,12,rightB,leftB,rightBottom,1409778260821,1409778250283
9.3.14.7,test,1vs3,12,rightB,leftB,rightBottom,1409778260821,1409778250283
9.3.14.7,test,1vs3,12,rightB,leftB,rightBottom,1409778260821,1409778250283
9.3.14.7,test,1vs3,12,rightB,leftB,rightBottom,1409778260821,1409778250283
9.3.14.7,test,1vs3,12,rightB,leftB,rightBottom,1409778260821,1409778250283
9.3.14.7,test,1vs3,12,rightB,leftB,rightBottom,1409778260821,1409778250283
9.3.14.7,test,1vs3,12,rightB,leftB,rightBottom,1409778260821,1409778250283
9.3.14.7,test,1vs3,12,rightB,leftB,rightBottom,1409778260821,1409778250283
9.3.14.7,test,1vs3,12,rightB,leftB,rightBottom,1409778260821,1409778250283
9.3.14.7,test,1vs3,12,rightB,leftB,rightBottom,1409778260821,1409778250283
9.3.14.7,test,1vs3,12,rightB,leftB,rightBottom,1409778260821,1409778250283
9.3.14.7,test,1vs3,12,rightB,leftB,rightBottom,1409778260821,1409778250283
9.3.14.7,test,1vs3,12,rightB,leftB,rightBottom,1409778260821,1409778250283
9.3.14.7,test,1vs3,12,rightB,leftB,rightBottom,1409778260821,1409778250283
9.3.14.7,test,1vs3,12,rightB,leftB,rightBottom,1409778260821,1409778250283
9.3.14.7,test,1vs3,12,rightB,leftB,rightBottom,1409778260821,1409778250283
9.3.14.7,test,1vs3,12,rightB,leftB,rightBottom,1409778260821,1409778250283
9.3.14.7,test,1vs3,12,rightB,leftB,rightBottom,1409778260821,1409778250283
9.3.14.7,test,1vs3,12,rightB,leftB,rightBottom,1409778260821,1409778250283
9.3.14.7,test,1vs3,12,rightB,leftB,rightBottom,1409778260821,1409778250283
9.3.14.7,test,1vs3,12,rightB,leftB,rightBottom,1409778260821,1409778250283
9.3.14.7,test,1vs3,12,rightB,leftB,rightBottom,1409778260821,1409778250283
9.3.14.7,test,1vs3,12,rightB,leftB,rightBottom,1409778260821,1409778250283
9.3.14.7,test,1vs3,12,rightB,leftB,rightBottom,1409778260821,1409778250283
9.3.14.7,test,1vs3,12,rightB,leftB,rightBottom,1409778260821,1409778250283
9.3.14.7,test,1vs3,12,rightB,leftB,rightBottom,1409778260821,1409778250283
9.3.14.7,test,1vs3,12,rightB,leftB,rightBottom,1409778260821,1409778250283
9.3.14.7,test,1vs3,12,rightB,leftB,rightBottom,1409778260821,1409778250283
9.3.14.7,test,1vs3,12,rightB,leftB,rightBottom,1409778260821,1409778250283
9.3.14.7,test,1vs3,12,rightB,leftB,rightBottom,1409778260821,1409778250283
9.3.14.7,test,1vs3,12,rightB,leftB,rightBottom,1409778260821,1409778250283
9.3.14.7,test,1vs3,12,rightB,leftB,rightBottom,1409778260821,1409778250283
9.3.14.7,test,1vs3,12,rightB,leftB,rightBottom,1409778260821,1409778250283
9.3.14.7,test,1vs3,12,rightB,leftB,rightBottom,1409778260821,1409778250283
9.3.14.7,test,1vs3,12,rightB,leftB,rightBottom,1409778260821,1409778250283
9.3.14.7,test,1vs3,12,rightB,leftB,rightBottom,1409778260821,1409778250283
9.3.14.7,test,1vs3,12,rightB,leftB,rightBottom,1409778260821,1409778250283
9.3.14.7,test,1vs3,12,rightB,leftB,rightBottom,1409778260821,1409778250283
9.3.14.7,test,1vs3,12,rightB,leftB,rightBottom,1409778260821,1409778250283
9.3.14.7,test,1vs3,12,rightB,leftB,rightBottom,1409778260821,1409778250283
9.3.14.7,test,1vs3,12,rightB,leftB,rightBottom,1409778260821,1409778250283
9.3.14.7,test,1vs3,12,rightB,leftB,rightBottom,1409778260821,1409778250283
9.3.14.7,test,1vs3,12,rightB,leftB,rightBottom,1409778260821,1409778250283
9.3.14.7,test,1vs3,12,rightB,leftB,rightBottom,1409778260821,1409778250283
9.3.14.7,test,1vs3,12,rightB,leftB,rightBottom,1409778260821,1409778250283
9.3.14.7,test,1vs3,12,rightB,leftB,rightBottom,1409778260821,1409778250283
9.3.14.7,test,1vs3,12,rightB,leftB,rightBottom,1409778260821,1409778250283
9.3.14.7,test,1vs3,12,rightB,leftB,rightBottom,1409778260821,1409778250283
9.3.14.7,test,1vs3,12,rightB,leftB,rightBottom,1409778260821,1409778250283
9.3.14.7,test,1vs3,12,rightB,leftB,rightBottom,1409778260821,1409778250283
9.3.14.7,test,1vs3,12,rightB,leftB,rightBottom,1409778260821,1409778250283
9.3.14.7,test,1vs3,12,rightB,leftB,rightBottom,1409778260821,1409778250283
9.3.14.7,test,1vs3,12,rightB,leftB,rightBottom,1409778260821,1409778250283
9.3.14.7,test,1vs3,12,rightB,leftB,leftBottom,1409778260821,1409778282187
9.3.14.7,test,2vs3,13,leftB,leftB,leftBottom,1409778297151,1409778282187
9.3.14.7,test,2vs3,13,leftB,leftB,leftBottom,1409778297151,1409778282187
9.3.14.7,test,2vs3,13,leftB,leftB,leftBottom,1409778297151,1409778282187
9.3.14.7,test,2vs3,13,leftB,leftB,leftBottom,1409778297151,1409778282187
9.3.14.7,test,2vs3,13,leftB,leftB,leftBottom,1409778297151,1409778282187
9.3.14.7,test,2vs3,13,leftB,leftB,leftBottom,1409778297151,1409778282187
9.3.14.7,test,2vs3,13,leftB,leftB,leftBottom,1409778297151,1409778282187
9.3.14.7,test,2vs3,13,leftB,leftB,leftBottom,1409778297151,1409778282187
9.3.14.7,test,2vs3,13,leftB,leftB,leftBottom,1409778297151,1409778282187
9.3.14.7,test,2vs3,13,leftB,leftB,leftBottom,1409778297151,1409778282187
9.3.14.7,test,2vs3,13,leftB,leftB,leftBottom,1409778297151,1409778282187
9.3.14.7,test,2vs3,13,leftB,leftB,leftBottom,1409778297151,1409778282187
9.3.14.7,test,2vs3,13,leftB,leftB,leftBottom,1409778297151,1409778282187
9.3.14.7,test,2vs3,13,leftB,leftB,leftBottom,1409778297151,1409778282187
9.3.14.7,test,2vs3,13,leftB,leftB,leftBottom,1409778297151,1409778282187
9.3.14.7,test,2vs3,13,leftB,leftB,leftBottom,1409778297151,1409778282187
9.3.14.7,test,2vs3,13,leftB,leftB,leftBottom,1409778297151,1409778282187
9.3.14.7,test,2vs3,13,leftB,leftB,leftBottom,1409778297151,1409778282187
9.3.14.7,test,2vs3,13,leftB,leftB,leftBottom,1409778297151,1409778282187
9.3.14.7,test,2vs3,13,leftB,leftB,leftBottom,1409778297151,1409778282187
9.3.14.7,test,2vs3,13,leftB,leftB,leftBottom,1409778297151,1409778282187
9.3.14.7,test,2vs3,13,leftB,leftB,leftBottom,1409778297151,1409778282187
9.3.14.7,test,2vs3,13,leftB,leftB,leftBottom,1409778297151,1409778282187
9.3.14.7,test,2vs3,13,leftB,leftB,leftBottom,1409778297151,1409778282187
9.3.14.7,test,2vs3,13,leftB,leftB,leftBottom,1409778297151,1409778282187
9.3.14.7,test,2vs3,13,leftB,leftB,leftBottom,1409778297151,1409778282187
9.3.14.7,test,2vs3,13,leftB,leftB,leftBottom,1409778297151,1409778282187
9.3.14.7,test,2vs3,13,leftB,leftB,leftBottom,1409778297151,1409778282187
9.3.14.7,test,2vs3,13,leftB,leftB,leftBottom,1409778297151,1409778282187
